,date,username,text,retweets numbers
672,2018-09-10 01:26:12,danyaljaveed,AI’s Growing Role in Musical Composition. #blockChain #Fintech #Insurtech #Marketing #Datascience #ML #DL #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #martech #Digital #innovation #bots #AI #h2o #golang #Scala #AI https:// bit.ly/2Cz5wq4 pic.twitter.com/CZYGnmlcl2,14
673,2018-09-10 01:11:04,verajosemanuel,"Web Scraping TripAdvisor, Text Mining and Sentiment Analysis for Hotel Reviews https:// towardsdatascience.com/scraping-tripa dvisor-text-mining-and-sentiment-analysis-for-hotel-reviews-cc4e20aef333 … #rstats pic.twitter.com/NE9PSTTzzf",1
674,2018-09-10 01:00:36,page_gould,"Pretty pleased with this ""histogram"" made of stacked data points #ggplot #tidyverse #rstats #onetweetanalyses library(tidyverse) set.seed(8192) rnorm(1000)%>% round(1)%>% as_tibble%>% group_by(value)%>% mutate(height=row_number())%>% ggplot(aes(x=value,y=height))+geom_point() pic.twitter.com/pWVaCa8Ef4",14
675,2018-09-10 00:53:17,EpiEllie,"This is the most useful tweet I’ve seen on here about the tidyverse for the #rstats novice, tbh https:// twitter.com/lisadebruine/s tatus/1038800221281701888 …",2
676,2018-09-10 00:52:20,GoldbergData,We are hiring data scientists #rstats https://www. linkedin.com/jobs/view/8387 16291/ …,1
677,2018-09-10 00:49:38,OppenheimerEvan,"Here's my first tutorial in a series ""R for Hockey Analysis"", where I'll be showing you how you can use #rstats for hockey data. This tutorial is centered around R/RStudio installation and R basics. Next up: the basics of the tidyverse. Hope you enjoy! https:// medium.com/@evanopp/r-for -hockey-analysis-part-1-installation-and-first-steps-9f0ad1bcf181 …",36
678,2018-09-10 00:31:33,sharon000,How to use #rstats debugging tools in @RStudio (by @jmcphers ) https:// support.rstudio.com/hc/en-us/artic les/205612627-Debugging-with-RStudio … pic.twitter.com/1NF56bXXOL,3
679,2018-09-09 23:58:32,NumFOCUS,Show your support for the community-built #opensource projects you use every day: Become a Sustaining Member! https://www. flipcause.com/secure/cause_p details/MzQ4Nw== … Help us blast through our goal for Sustainer Weeks. Learn more: https:// numfocus.org/blog/numfocus- sustainer-weeks … #julialang #python #pydata #rstats #DataScience pic.twitter.com/ZKyc2M8YvQ,2
680,2018-09-09 23:50:56,JulieTheBatgirl,"FINALLY able to jump back into some #dataanalysis . I completely forgot how much I love the #visreg package in #R . If you have any kind of models you need to graph, HIGHLY recommend you check it out! #Rstats #RLadies",1
681,2018-09-09 23:50:56,SuzanBaert,"There is a plan to assemble all the #Xaringan goodies I found out about in a blog post. But until then, here's another nice one: To get rid of the default cover page, simply add ""seal: false"" to your YAML. The previous second slide will now be the title slide #rstats pic.twitter.com/cAFNOUZCll",18
682,2018-09-09 23:37:23,alandipert,"picked up a copy of ""The New S Language"" so I can track down obscure references in base #rstats docs",1
683,2018-09-09 23:34:45,RLadiesDublin,R-Ladies growing fast globally https:// buff.ly/2wVVTeR Check out the code on GitHub https:// github.com/rladies/Map-RL adies-Growing … #rstats pic.twitter.com/pH7xsttUfT,4
684,2018-09-09 23:30:13,boback,"It's crazy when you apply ML to data when an informed, penalized regression is a better fit. #justdoit #rstats @f2harrell pic.twitter.com/Dw5G53VWU2",3
685,2018-09-09 23:15:52,JRHeurung,"Finally managed to put together a #SWDchallenge by turning a pie chart into a slope graph using #rstats . Formatting and labeling was much more tedious than I thought it would be, but that's part of the learning process! pic.twitter.com/xlv29UJ9yA",2
686,2018-09-09 23:11:34,BradleyKavanagh,"A friend wanted me to recommend a book on R for beginners, but I've never used it. Anyone have any good recommendations for introductory books/tutorials for #rstats ?",2
687,2018-09-09 22:52:33,joshua_ulrich,"You can also do this with active bindings: makeActiveBinding(""qq"", function() base::quit(""no""), .GlobalEnv) #rstats https:// twitter.com/jozefhajnala/s tatus/1038778400033452033 …",4
688,2018-09-09 22:50:27,FerhatSF,Google’s Edge TPU AI Chip will Run on a USB Stick Computer. #BigData #Analytics #MachineLearning #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Linux http:// linuxgizmos.com/googles-edge-t pu-ai-chip-will-run-on-a-usb-stick-computer/ … pic.twitter.com/0czkZhkv79,7
689,2018-09-09 22:40:02,sharon000,"Learned the hard way: If I’m working on a complex #rstats project that won’t end up as an R package, I need to include a config.R file with all external packages used. (Discovered when I got a new system at work)",3
690,2018-09-09 22:38:00,OmaymaS_,"I assumed #blogdown is compatible with R 3.5.0, isn't it? But I get `ERROR: dependency 'servr' is not available for package 'blogdown'! #rstats",1
691,2018-09-09 22:35:20,tylermorganwall,how to draw an owl (playing around with system/processx calls in R to replace my usual bash script--made with imagemagick and the primitive library #rstats ): pic.twitter.com/qlgsRCSFnT,116
692,2018-09-09 22:35:01,tipsder,¡Manual de R! Todo lo que usted debe sabe sobre el uso de #R y su aplicación en la estadística básica. https:// bookdown.org/fhernanb/Manua l_de_R/ … #rstats #DataScience #dataviz pic.twitter.com/wKFkiiRYos,14
693,2018-09-09 22:28:52,dccc_phd,#reproducibleresearch #rstats https:// twitter.com/jent103/status /1038485998446014465 …,1
694,2018-09-09 22:23:11,sharon000,"Or sign up for Slack if you're not already on, and use the slackr package by @hrbrmstr on GitHub. (Setting up #rstats email on my work Mac turned out not to be trivial)",1
695,2018-09-09 22:17:24,jozefhajnala,No more typing unneeded brackets in #rstats with this useful R trick. https:// jozefhajnala.gitlab.io/r/r903-tricks- bracketless/ …,8
696,2018-09-09 22:17:20,DBaker007,Migrating from #GitHub to #GitLab with #RStudio ( #Tutorial ) | @Rbloggers https:// wp.me/pMm6L-FIt #rstats #DataScience #rbl pic.twitter.com/yhDh4JlZK8,4
697,2018-09-09 22:02:03,dataandme,"fresh modeling material from @topepos & Kjell Johnson: ""Feature Engineering and Selection: A Practical Approach for Predictive Models"" https:// buff.ly/2Mec5xQ * data and #rstats code: https:// github.com/topepo/FES pic.twitter.com/7Ag298iZiW",59
698,2018-09-09 21:49:38,Nujcharee,Awesome course I’m learning this weekend! #rstats Marketing analytics Choice Modeling https://www. datacamp.com/courses/market ing-analytics-in-r-choice-modeling …,2
699,2018-09-09 21:26:08,carlcarrie,When you need to Plot Periodic Data using R #rstats GGperiodic https:// github.com/eliocamp/ggper iodic/blob/master/README.md … pic.twitter.com/UHO0aI8PLf,1
700,2018-09-09 21:19:58,olyerickson,#ausgezeichnet #rstats ! https:// twitter.com/mattflor/statu s/1038762528812228609 …,1
701,2018-09-09 21:14:20,mattflor,"How to write a hit chorus using just three lines of #rstats code! Try it :) set.seed(160925719) chorus <- sample(c(""Goodbye "", ""Na "", ""Hey "", ""\n""), size = 15, replace = TRUE) cat(paste(chorus, collapse = """")) pic.twitter.com/mWIEczBHv7",1
702,2018-09-09 21:09:43,geoappsmith,How to Download Modis Images Using R: An Operational Implementation With R studio #datascience #gis #opendata #rstats http:// rviv.ly/LSsEXi,1
703,2018-09-09 20:58:37,NumFOCUS,"Sustainability. Community. You. https:// numfocus.org/blog/numfocus- sustainer-weeks … Support the tools you use every day: Become a NumFOCUS Sustaining Member! Monthly, quarterly, & annual gift options in any amount that works for you: https://www. flipcause.com/secure/cause_p details/MzQ4Nw== … #opensource #python #pydata #julialang #rstats pic.twitter.com/Rr0GSfD66S",2
704,2018-09-09 20:37:12,Limor_Raviv,"Wow! In less than a week from announcing the date, more than half of the spots for our #RMarkdown tutorial are already taken!! Join us on Oct 18th and secure your spot now at the Meetup link! https:// twitter.com/RladiesNijmege n/status/1037803743763472387?s=19 … @RladiesNijmegen #rstats #RLadies",4
705,2018-09-09 20:36:45,topepos,New chapters of our Feature Engineering and Selection book were added (interaction detection and missing data). https:// bookdown.org/max/FES #rstats pic.twitter.com/yRv99AXhTz,48
706,2018-09-09 20:25:38,_abichat,How could you analyze multivariate count data ? Mahendra Mariadassou presents a hierarchical model which fits well to the data: the Poisson-log normal distribution! Check the associated #RStats {PLNmodels} https:// github.com/jchiquet/PLNmo dels … #ECCB #ECCB2018 #RCAM #Metagenomics pic.twitter.com/NcLR5mbZhC,3
707,2018-09-09 20:07:20,DerFredo,"Posted by Yongfu, Liao, now on R-bloggers: Easy Linguistics Document Writing with R Markdown #rstats https:// ift.tt/2MbY83t",1
708,2018-09-09 20:05:24,DataScienceFr,Easy Linguistics Document Writing with R Markdown - https:// ift.tt/2MbY83t #rstats,1
709,2018-09-09 20:04:23,DataScientistsF,Easy Linguistics Document Writing with R Markdown #rstats https:// ift.tt/2MbY83t,1
710,2018-09-09 20:02:08,CRANberriesFeed,CRAN updates: chron http:// goo.gl/5g3iZ #rstats,1
711,2018-09-09 20:02:01,AnalyticsFr,Easy Linguistics Document Writing with R Markdown - https:// ift.tt/2MbY83t #rstats,1
712,2018-09-09 20:01:40,AnalyticsFrance,Easy Linguistics Document Writing with R Markdown - https:// ift.tt/2MbY83t #rstats,1
713,2018-09-09 20:00:06,CorrelationsBot,New false positive! Current false positive rate = 0.034 alpha = .05 #rstats,1
714,2018-09-09 19:55:26,Rbloggers,Easy Linguistics Document Writing with R Markdown https:// wp.me/pMm6L-HY8 #rstats #DataScience,21
715,2018-09-09 19:49:21,unsorsodicorda,". @grrrck inspired by a gist of yours, I was going to develop a #rstats to scan dirs and automagically install but I found out that automagic by @cole_brokamp https:// cran.r-project.org/web/packages/a utomagic/index.html … already exists. What's your experience with it? Sounds like it should get more publicity!",2
716,2018-09-09 19:30:21,RLangPackage,"aRpsDCA - Functions for Arps decline-curve analysis on oil and gas data. Includes exponential, hyperbolic, harmonic, and hyperbolic-to-exponential models as well as the preceding with initial curtailment or a period of linear rate buildup. Funct... #rstats https:// github.com/derrickturk/ar psdca …",1
717,2018-09-09 19:22:03,danyaljaveed,A modified Artificial Bee Colony algorithm to solve Clustering problems A step-by-step implementation in Python. #blockChain #Fintech #Insurtech #Marketing #Datascience #ML #DL #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #AI https:// bit.ly/2wUBLL5 pic.twitter.com/17uBOnrJpS,5
718,2018-09-09 19:04:40,mvkorpel,"If you need non-ASCII characters in your #rstats code, check out my package / RStudio addin which detects strings and inserts portable ""\u1234"" codes. https:// github.com/mvkorpel/unisc ape …",1
719,2018-09-09 19:02:42,fusionet24,Just realised: Those Data Scientists who believe you need cutting edge deep learning to solve all your problems.... Are the same people as those who think the latest JavaScript framework will solve all your problems. #datascience #rstats #machinelearning #javascript,3
720,2018-09-09 19:02:04,CRANberriesFeed,CRAN removals: predatory http:// goo.gl/Z4FQ6 #rstats,1
721,2018-09-09 18:56:51,mattdray,day 5 double-meme alert! i'm talking #crosstalk for #rstats at #EARL2018 . here's some disclaimer memes – i do know crosstalk isn't always a replacement for #shiny ! http:// rstudio.github.io/crosstalk/inde x.html#important-limitations … pic.twitter.com/QhPAmkMZf2,4
722,2018-09-09 18:47:23,DerFredo,"Posted by statcompute, now on R-bloggers: Playing Map() and Reduce() in R – Subsetting #rstats https:// ift.tt/2O1pGKw",1
723,2018-09-09 18:46:07,DataScienceFr,Playing Map() and Reduce() in R – Subsetting - https:// ift.tt/2O1pGKw #rstats,2
724,2018-09-09 18:44:06,DataScientistsF,Playing Map() and Reduce() in R – Subsetting #rstats https:// ift.tt/2O1pGKw,1
725,2018-09-09 18:41:19,AnalyticsFr,Playing Map() and Reduce() in R – Subsetting - https:// ift.tt/2O1pGKw #rstats,1
726,2018-09-09 18:36:21,AnalyticsFrance,Playing Map() and Reduce() in R – Subsetting - https:// ift.tt/2O1pGKw #rstats,1
727,2018-09-09 18:35:30,Rbloggers,Playing Map() and Reduce() in R – Subsetting https:// wp.me/pMm6L-HY6 #rstats #DataScience,24
728,2018-09-09 18:03:27,kamromero,Acerca del 25 aniversario de #Rstats y la iniciativa de @RLadiesMAD https:// retina.elpais.com/retina/2018/08 /22/tendencias/1534935352_747125.amp.html?__twitter_impression=true …,1
729,2018-09-09 18:02:08,CRANberriesFeed,CRAN updates: rWishart http:// goo.gl/5g3iZ #rstats,1
730,2018-09-09 15:54:55,nubededatos,Gráficos de An Introduction to Statistical Learning - Figura 2.4. http:// nubededatos.blogspot.com/2018/09/grafic os-de-introduction-to-statistical_9.html?spref=tw … #rstats,1
731,2018-09-09 15:29:50,adolfoalvarez,La magia de #rstats https:// twitter.com/JRBerrendero/s tatus/1038505766783737857 …,2
732,2018-09-09 15:16:17,dziennikarz,Najbardziej angażujący tweet o #rstats w ciągu ostatnich 12h. https:// twitter.com/gp_pulipaka/st atus/1038571454953009152 …,1
733,2018-09-09 14:43:20,zentree,"""Custom themes in #ggplot2 "" https://www. statworx.com/de/blog/custom -themes-in-ggplot2/ … #rstats",3
734,2018-09-09 14:23:37,Cyberskout99,"Day19: Bob Dylan on the stereo, black coffee in the mug, and more tinkering with #rstats 'shiny' tonight. #100DaysOfCode",4
735,2018-09-09 14:23:19,samdavidjones,#rstats package idea. Automated message to mobile phone when model finishes sampling.,4
736,2018-09-09 14:17:19,BartoszKowalski,A quick guide to setting-up ⁦ @rstudio ⁩ server on ⁦ @awscloud ⁩ Useful! #rstats http://www. win-vector.com/blog/2018/01/s etting-up-rstudio-server-quickly-on-amazon-ec2/ …,1
737,2018-09-09 13:57:55,GTRao,Rattle 5.2.0 Released to #CRAN Rattle: A Graphical User Interface for Data Mining using R ! #GPL #DataScience #DATA #DataMining #DataAnalytics #DataAnalysis #Rstudio #rstats #foss pic.twitter.com/dDDsgGwkr0,1
738,2018-09-09 13:13:24,bass_analytics,Setting Up Twitter for Text mining in R @lornamariak #rstats #DataAnalytics https:// towardsdatascience.com/setting-up-twi tter-for-text-mining-in-r-bcfc5ba910f4 … pic.twitter.com/cyQ3jCSx8I,1
739,2018-09-09 12:03:05,danielphadley,"Following in the footsteps of @drob and others, I also tried to use #rstats to identify the @nytimes op-ed writer. I think studies like these are underpowered due to the length of the op-ed and paucity of good training material: https://www. danielphadley.com/op-ed-author/",4
740,2018-09-09 12:00:25,PeterFlomStat,How user friendly should statistical software be? #rstats #SAS http:// ow.ly/wypl30lChrD,1
741,2018-09-09 12:00:09,jaynal83,Training evaluating and interpreting topic models #rstats #topicmodel #textmining #tidytext https://www. r-bloggers.com/training-evalu ating-and-interpreting-topic-models/amp/ …,1
742,2018-09-09 12:00:04,daily_r_sheets,Today's #rstats cheatsheet: randomizr Download: https:// github.com/rstudio/cheats heets/raw/master/randomizr.pdf … See more: https://www. rstudio.com/resources/chea tsheets/ … Contribute your own: https:// github.com/rstudio/cheats heets … pic.twitter.com/sgLs1YJukT,3
